Topic,Count,Name,Representation,Representative_Docs
0,3903,0_bedankt_dank_reactie_alvast,"['bedankt', 'dank', 'reactie', 'alvast', 'snelle', 'hoor', 'dankjewel', 'fijne', 'fijn', 'voorbaat']","['Alvast dank voor uw reactie,   [PERSOON]', 'Alvast dank voor uw reactie  [PERSOON]', 'Ik hoor het graag en bedankt voor uw snelle reactie']"
1,2239,1_prikken_ontlasting_bloed_ingeleverd,"['prikken', 'ontlasting', 'bloed', 'ingeleverd', 'laten', 'inleveren', 'bloedprikken', 'geprikt', 'uitslag', 'leveren']","['Beste,  Ik heb afgelopen vrijdag bloed laten prikken en ontlasting ingeleverd.', 'Maandag 2 mei heb ik bloed laten prikken en ontlasting ingeleverd.', 'Hallo,  Ik heb 2 weken geleden ontlasting ingeleverd en bloed laten prikken.']"
2,1847,2_telefonisch_bellen_gebeld_bereikbaar,"['telefonisch', 'bellen', 'gebeld', 'bereikbaar', 'contact', 'consult', 'telefonische', 'belafspraak', 'telefoon', 'nummer']","['Hallo,  Ik had graag telefonisch contact gehad met jullie.', 'Hallo [PERSOON]/[PERSOON] N.a.v.telefonisch contact afgelopen vrijdag ben ik naar het aan geweest.', 'Mocht U toch nog telefonisch contact met mij willen hebben dan ben ik gewoon bereikbaar onder nummer [TELEFOONNUMMER] Met vriendelijke groet, [PERSOON]']"
3,1791,3_afspraak_poli_gepland_staan,"['afspraak', 'poli', 'gepland', 'staan', 'datum', 'afspraken', 'plannen', 'verzetten', 'agenda', 'staat']","['Beste [PERSOON] / [PERSOON],   Op 8 augustus a.s. heb ik een afspraak op de poli bij [PERSOON].', 'Er zou dan een afspraak gemaakr worden op de poli.', '5 juli heb ik toch n poli-afspraak bij [PERSOON].']"
4,1500,4_uitslag_uitslagen_bekend_bloeduitslagen,"['uitslag', 'uitslagen', 'bekend', 'bloeduitslagen', 'spiegel', 'resultaten', 'hiervan', 'bloeduitslag', 'bloedwaarden', 'benieuwd']","['Ik vroeg mij af of deze uitslagen bekend zijn?', 'Uitslagen waren al bij mij bekend.', 'Is er al bekend de uitslagen Groethes']"
5,1332,5_apotheek_recept_locatie_sturen,"['apotheek', 'recept', 'locatie', 'sturen', 'nieuw', 'faxen', 'zorginstelling', 'herhaalrecept', 'recepten', 'ophalen']","['Graag recept naar Apotheek [LOCATIE].', 'Graag recept naar apotheek Céramique [LOCATIE].', 'Het recept mag naar [APOTHEEK] [LOCATIE].']"
6,1264,6_brief_ontvangen_mail_post,"['brief', 'ontvangen', 'mail', 'post', 'bericht', 'gestuurd', 'sturen', 'ophalen', 'verstuurd', 'email']","['Beste [PERSOON],  Tot op hebben heb ik geen brief mogen ontvangen.', 'Ik heb echter nog geen brief mogen ontvangen.', 'Geen brief of mail ontvangen...']"
7,1064,7_humira_spuit_spuiten_injectie,"['humira', 'spuit', 'spuiten', 'injectie', 'zetten', 'hyrimoz', 'gezet', 'injecties', 'gespoten', 'gebruik']","['Ik spuit elke week humira.', 'Mijn eigen prikschema met Humira is om de twee weken op de donderdag en wel op op 8 april en 20 mei.', 'Dit alles had ik bij de humira niet.']"
8,992,8_huisarts_arts_dokter_mdl,"['huisarts', 'arts', 'dokter', 'mdl', 'afspraak', 'contact', 'medische', 'bespreken', 'behandeling', 'artsen']","['Of had de huisarts dit moeten doen?', 'dit moet 14 dagen voor afspraak MDL arts.', 'Maandag 13-11 had ik een afspraak bij de MDL arts [PERSOON].']"
9,846,9_formulieren_formulier_potje_lab,"['formulieren', 'formulier', 'potje', 'lab', 'papieren', 'sturen', 'prikken', 'toestemmingsformulier', 'ontvangen', 'toesturen']","['[PERSOON] doe ik dat, ik heb nog formulieren hier.', 'Ik heb de formulieren etc.', 'Ik heb alleen geen formulieren.']"
10,844,10_medicatie_medicijnen_medicijn_stoppen,"['medicatie', 'medicijnen', 'medicijn', 'stoppen', 'medicijngebruik', 'gebruik', 'gebruiken', 'starten', 'kuur', 'nieuwe']","['Mag niet kagen, en dat zonder medicatie.', 'Kan dit Met de medicatie te maken hebben?', 'Mijn medicatie is op']"
11,811,11_calprotectine_waarde_waardes_crp,"['calprotectine', 'waarde', 'waardes', 'crp', 'hoog', 'waarden', 'gemeten', 'test', 'ontstekingswaarde', 'thuistest']","['Wat was de waarde van de calprotectine?', 'En de calprotectine?', 'Is dat calprotectine?']"
12,739,12_ontlasting_bloed_dunne_stoelgang,"['ontlasting', 'bloed', 'dunne', 'stoelgang', 'soms', 'dun', 'keer', 'vaste', 'aandrang', 'waterige']","['Nu heb ik al een paar dagen wat onrgelmatige   ontlasting.', '), 10-15 x per dag ontlasting.', 'en heel veel ontlasting.']"
13,717,13_infuus_infliximab_vedolizumab_remicade,"['infuus', 'infliximab', 'vedolizumab', 'remicade', 'entyvio', 'remsima', 'volgende', 'vedoluzimab', 'krijg', 'infuuscentrum']","['Mijn vraag is nu of ik het infuus wel mag hebben vrijdag ?', 'Hallo [PERSOON], Ik heb op 18 januari  mijn infuus weer gehad.', 'Ik heb 9 augustus wel mijn infuus gehad.']"
14,717,14_test_app_quanton_cal,"['test', 'app', 'quanton', 'cal', 'calpro', 'thuistest', 'testen', 'gedaan', 'zelftest', 'thuistesten']","['Hij scande de test niet.', 'Wanneer moet ik z’n test doen?', 'Of moet ik de zelf test doen?']"
15,560,15_hoop_wacht_afwachten_hoogte,"['hoop', 'wacht', 'afwachten', 'hoogte', 'voldoende', 'hopelijk', 'hopende', 'snel', 'weten', 'duidelijkheid']","['Ik hoop dat jullie', 'Ik hoop dat dit niet heel erg is', 'Ik hoop in de derde week van november.']"
16,472,16_tabletten_dosis_tablet_dosering,"['tabletten', 'dosis', 'tablet', 'dosering', 'daags', 'innemen', 'gebruiken', 'voorgeschreven', 'slik', 'gram']","['Nog 15 tabletten dan!', 'Ik heb nog voor 18 dagen tabletten.', 'Ik heb nog 24 tabletten.']"
17,428,17_ziekenhuis_opgenomen_locatie_langs,"['ziekenhuis', 'opgenomen', 'locatie', 'langs', 'huis', 'komen', 'hulp', 'verhuisd', 'ontslagen', 'lig']","['Nee in het [ZIEKENHUIS] ongeveer 10 december,', 'Moet ik dan naar het ziekenhuis.', 'Het was in het [ZIEKENHUIS].']"
18,425,18_toilet_vaker_rennen_keer,"['toilet', 'vaker', 'rennen', 'keer', 'buikpijn', 'plassen', 'toiletbezoeken', 'gaan', 'hoef', 'drang']","['Kan sinds maandag niet naar het toilet.', 'Kan wel iedere dag naar de toilet.', 'Meestal maar 1x per dag naar toilet.']"
19,414,19_klachten_verergerd_erger_verminderd,"['klachten', 'verergerd', 'erger', 'verminderd', 'toenemen', 'contact', 'verergeren', 'verminderen', 'toename', 'verbeterd']","['Ik heb ook klachten.', 'Heb geen klachten.', 'Verder geen klachten.']"
20,404,20_prednison_prednisolon_afgebouwd_afbouwschema,"['prednison', 'prednisolon', 'afgebouwd', 'afbouwschema', 'afbouwen', 'starten', 'gestart', 'gebruik', 'slikken', 'kuur']","['t/m 22-08 prednison 71/2 v.a.', 'Ik neem nog 10 mg prednison.', 'ik heb 10 dagen prednison gehad.']"
21,381,21_beter_gaat_slechter_ging,"['beter', 'gaat', 'slechter', 'ging', 'vanzelf', 'rustig', 'erger', 'geworden', 'begint', 'slecht']","['Gaat wat beter nu.', 'Nee beter gaat het nog niet.', 'Het gaat wat beter.']"
22,359,22_slijm_bloed_ontlasting_soms,"['slijm', 'bloed', 'ontlasting', 'soms', 'zit', 'diarree', 'afvegen', 'normaal', 'dun', 'aandrang']","['Sinds 14 dagen heb ik bloed en slijm bij mijn ontlasting.', 'ik heb geen bloed, wel slijm bij de ontlasting.', 'Ik heb weer slijm maar ook bloed bij de ontlasting.']"
23,356,23_buik_onderbuik_pijn_rug,"['buik', 'onderbuik', 'pijn', 'rug', 'bovenbuik', 'opgezette', 'links', 'onderrug', 'last', 'rechts']","['De laatste 2 weken heb ik veel pijn in mijn buik.', 'Mijn buik doet al drie weken heel naar.', 'Ik heb veel pijn in mijn buik.']"
24,354,24_geregeld_klopt_verstandig_probleem,"['geregeld', 'klopt', 'verstandig', 'probleem', 'bedoeling', 'verkeerd', 'gebruiken', 'nodig', 'optie', 'beter']","['Kan dat geregeld worden?', 'Zou dit alsnog geregeld kunnen worden?', 'Kan dit geregeld worden?']"
25,350,25_crohn_ziekte_bechterew_reuma,"['crohn', 'ziekte', 'bechterew', 'reuma', 'rustig', 'medicatie', 'combinatie', 'ontstekingen', 'gerelateerd', 'verklaring']","['Kan ik dit gewoon nemen of doet dit ook iets aan de crohn.', 'Zou het van de Crohn kunnen zijn.', 'Zou het kunnen dat dit te maken heeft met Crohn?']"
26,349,26_endoscopie_coloscopie_colonscopie_gastroscopie,"['endoscopie', 'coloscopie', 'colonscopie', 'gastroscopie', 'afdeling', 'gepland', 'ondergaan', 'staat', 'datum', 'afspraak']","['Hallo,  Ik heb 15 februari een endoscopie gehad.', 'Op 19 juni heb ik een endoscopie gehad.', 'Ik heb 7 April een endoscopie gehad.']"
27,330,27_darmen_darm_darmklachten_dikke,"['darmen', 'darm', 'darmklachten', 'dikke', 'last', 'rustig', 'slokdarm', 'onrustig', 'laatste', 'merk']","['Hallo, Sinds 2 weken heb ik meer last van mijn darmen.', 'Ik heb de afgelopen dagen steeds meer last van mijn darmen.', 'Ik heb geen last van mijn darmen.']"
28,317,28_lang_maanden_jaar_wachten,"['lang', 'maanden', 'jaar', 'wachten', 'duurt', 'duren', 'periode', 'interval', 'minuten', 'tijd']","['Dit door te lang te wachten.', 'Is dat niet erg lang wachten ?', 'Is dat niet te lang?']"
29,306,29_operatie_chirurg_geopereerd_chirurgie,"['operatie', 'chirurg', 'geopereerd', 'chirurgie', 'anesthesist', 'anesthesie', 'opereren', 'plaatsvinden', 'gesprek', 'narcose']","['Graag zou ik nu weten wat dat voor een operatie zou zijn.', 'Nu hoor ik net dat mijn operatie pas over 3 weken.', 'Hoi [PERSOON] of [PERSOON] afgelopen maandag mijn operatie gehad.']"
30,293,30_gebeurd_helaas_oplossen_gelukt,"['gebeurd', 'helaas', 'oplossen', 'gelukt', 'heden', 'geval', 'probleem', 'oplossing', 'lossen', 'hiervan']","['Tot op heden is dat nog niet gebeurd.', 'Dit is tot op heden nog steeds niet gebeurd.', 'Helaas is dat niet gebeurd.']"
31,291,31_huid_gezicht_jeuk_rode,"['huid', 'gezicht', 'jeuk', 'rode', 'jeukt', 'bultjes', 'vlekken', 'rood', 'benen', 'plek']","['Verder heb ik een ontzettend droge huid gekregen vooral mijn gezicht en hals.', 'Daarnaast merk ik op dat ik op mijn huid wat uitslag heb en sinds kort rode vlekken in mijn gezicht begin te krijgen.', 'Ik heb sinds een paar weken last van jeuk in mijn gezicht voorhoofd , kaaklijn dit worden uiteindelijk rode bultjes .']"
32,289,32_hiermee_mee_weet_hieraan,"['hiermee', 'mee', 'weet', 'hieraan', 'ermee', 'ondernemen', 'eraan', 'rekening', 'belangrijker', 'oplossing']","['Mijn vraag is wat hiermee te doen.', 'Ik weet niet of we hier verder iets mee moeten?', 'Ik weet even niet wat ik hiermee moet?']"
33,283,33_vraag_vragen_vraagje_vraagjes,"['vraag', 'vragen', 'vraagje', 'vraagjes', 'tweetal', 'daarnaast', 'vandaar', 'aantal', 'hallo', 'stellen']","['Wel heb ik een vraag.', 'En dan heb ik nog een vraag....', 'Dan nog een vraag.']"
34,281,34_zwanger_gynaecoloog_zwangerschap_bevallen,"['zwanger', 'gynaecoloog', 'zwangerschap', 'bevallen', 'miskraam', 'zwangerschapstest', 'verloskundige', 'bevalling', 'ongesteld', 'dochter']","['Over 2 weken (week 25) ben ik weer 8 weken zwanger.', 'Op 29 maart ben ik 26 weken zwanger.', 'Ik ben donderdag 32 weken zwanger.']"
35,275,35_advies_adviseren_graag_tips,"['advies', 'adviseren', 'graag', 'tips', 'adviezen', 'beste', 'raad', 'hiermee', 'geven', 'raden']","['Graag advies wat te doen.', 'Graag jullie advies.', 'Graag advies in deze.']"
36,275,36_pijn_pijnlijk_erger_zenuwpijn,"['pijn', 'pijnlijk', 'erger', 'zenuwpijn', 'zitten', 'lopen', 'pijnen', 'liggen', 'voelt', 'heftig']","['Het is een snijdende en knijpende pijn.', 'Maar ik heb af en toe meer pijn.', 'En deze pijn heb ik nooit eerder gehad.']"
37,267,37_vaccinatie_vaccin_vaccinaties_covid,"['vaccinatie', 'vaccin', 'vaccinaties', 'covid', 'vaccineren', 'gevaccineerd', 'immuunsysteem', 'pfizer', 'astrazeneca', 'mensen']","['12 mei heb ik mijn tweede vaccinatie met het Moderna vaccin in het [ZIEKENHUIS].', 'Dan ga ik de vaccinatie afspraak maken.', 'Verder heb ik nog een vraag over COVID-vaccinatie.']"
38,263,38_voel_slecht_echt_voelde,"['voel', 'slecht', 'echt', 'voelde', 'lekker', 'voelen', 'beter', 'moedeloos', 'goed', 'ziek']","['Ik voel mij redelijk goed !', 'Verder voel ik mij goed !', 'Ik voel me redelijk.']"
