Topic,Count,Name,Representation,,Rank
13,3130,13_vriendelijke_groet_groeten_groetjes,"['vriendelijke', 'groet', 'groeten', 'groetjes', 'geb', 'vriendelijk', 'hartelijke', 'gebdatum', 'datum', 'groetend']",,1
0,2997,0_bloed_prikken_ontlasting_bloedprikken,"['bloed', 'prikken', 'ontlasting', 'bloedprikken', 'laten', 'bloeduitslagen', 'ingeleverd', 'geprikt', 'inleveren', 'slijm']",,2
1,1633,1_huisarts_arts_dokter_ziekenhuis,"['huisarts', 'arts', 'dokter', 'ziekenhuis', 'mdl', 'verpleegkundige', 'contact', 'afspraak', 'medische', 'behandeling']",,3
98,1330,98_groetjes_groeten_hallo_will,"['groetjes', 'groeten', 'hallo', 'will', 'vriendelijke', 'groet', 'geachte', 'hoi', 'afwachting', 'avond']",,4
2,1085,2_apotheek_recept_sturen_faxen,"['apotheek', 'recept', 'sturen', 'faxen', 'nieuw', 'bestellen', 'ophalen', 'doorsturen', 'medicijnen', 'herhaalrecept']",,5
3,1074,3_medicatie_medicijn_medicijnen_bijwerkingen,"['medicatie', 'medicijn', 'medicijnen', 'bijwerkingen', 'gebruik', 'zetpillen', 'stoppen', 'gebruiken', 'bijwerking', 'dosering']",,6
10,706,10_vind_echt_gaat_helaas,"['vind', 'echt', 'gaat', 'helaas', 'vervelend', 'helemaal', 'mis', 'goed', 'moedeloos', 'absoluut']",,7
8,705,8_daags_tabletten_tablet_dgs,"['daags', 'tabletten', 'tablet', 'dgs', 'prednisolon', 'prednison', 'omeprazol', 'gebruik', 'azathioprine', 'gram']",,8
6,670,6_pijn_gewrichten_benen_rug,"['pijn', 'gewrichten', 'benen', 'rug', 'pijnlijk', 'last', 'handen', 'onderbuik', 'pijnlijke', 'linker']",,9
19,645,19_dun_ontlasting_komt_waterig,"['dun', 'ontlasting', 'komt', 'waterig', 'soms', 'ontsteking', 'lucht', 'blijft', 'hard', 'stukjes']",,10
51,612,51_buik_buikpijn_darmen_darm,"['buik', 'buikpijn', 'darmen', 'darm', 'pijn', 'maag', 'gevoel', 'buikkrampen', 'eten', 'dikke']",,11
57,585,57_mvrgr_groet_hum_vrgr,"['mvrgr', 'groet', 'hum', 'vrgr', 'grt', 'bvd', 'beckers', 'alvast', 'dankjewel', 'bedankt']",,12
4,583,4_test_thuistest_testen_gedaan,"['test', 'thuistest', 'testen', 'gedaan', 'zelftest', 'thuis', 'thuistesten', 'ontlastingtest', 'uitvoeren', 'nieuwe']",,13
37,546,37_huis_buisje_potje_thuis,"['huis', 'buisje', 'potje', 'thuis', 'voorraad', 'liggen', 'zakjes', 'gebruikt', 'klysmas', 'inleveren']",,14
5,536,5_toilet_vaker_keer_rennen,"['toilet', 'vaker', 'keer', 'rennen', 'slijm', 'toiletbezoek', 'gaan', 'gemiddeld', 'zit', 'hoef']",,15
11,523,11_prima_goed_blij_fijn,"['prima', 'goed', 'blij', 'fijn', 'nieuws', 'gelukkig', 'orde', 'gaat', 'tevreden', 'fantastisch']",,16
34,511,34_afspraak_staan_gepland_verzetten,"['afspraak', 'staan', 'gepland', 'verzetten', 'staat', 'datum', 'aanstaande', 'gemaakt', 'telefonische', 'opstaan']",,17
7,510,7_calprotectine_calpro_thuistest_waarde,"['calprotectine', 'calpro', 'thuistest', 'waarde', 'test', 'uitslag', 'bekend', 'gedaan', 'gemeten', 'meten']",,18
12,496,12_moe_vermoeidheid_slaap_slapen,"['moe', 'vermoeidheid', 'slaap', 'slapen', 'vermoeid', 'wakker', 'energie', 'bed', 'nachten', 'nacht']",,19
46,485,46_proberen_zsm_meld_prima,"['proberen', 'zsm', 'meld', 'prima', 'oke', 'verschijnen', 'ophalen', 'dankjewel', 'meteen', 'mee']",,20
16,479,16_recept_nieuw_herhaalrecept_questran,"['recept', 'nieuw', 'herhaalrecept', 'questran', 'uitschrijven', 'herhaal', 'recepten', 'salofalk', 'sturen', 'krijgen']",,21
33,473,33_hoor_graag_hoop_groetjes,"['hoor', 'graag', 'hoop', 'groetjes', 'horen', 'vriendelijke', 'groet', 'groeten', 'hoogte', 'alvast']",,22
9,473,9_humira_spuit_spuiten_zetten,"['humira', 'spuit', 'spuiten', 'zetten', 'injectie', 'gebruik', 'gespoten', 'prik', 'injecties', 'gestart']",,23
39,460,39_afspraak_plannen_inplannen_nieuwe,"['afspraak', 'plannen', 'inplannen', 'nieuwe', 'gepland', 'gemaakt', 'afspraken', 'termijn', 'ingepland', 'verzetten']",,24
23,460,23_morgen_bereikbaar_vandaag_vanmiddag,"['morgen', 'bereikbaar', 'vandaag', 'vanmiddag', 'ochtend', 'werk', 'ophalen', 'middag', 'hele', 'kom']",,25
24,450,24_uitslagen_uitslag_bekend_resultaten,"['uitslagen', 'uitslag', 'bekend', 'resultaten', 'hiervan', 'benieuwd', 'weten', 'daarvan', 'resultaat', 'hoor']",,26
85,440,85_bespreken_overleggen_gesprek_overleg,"['bespreken', 'overleggen', 'gesprek', 'overleg', 'graag', 'poliafspraak', 'belafspraak', 'besproken', 'voorstel', 'kijken']",,27
151,426,151_wilde_weten_doorgeven_dacht,"['wilde', 'weten', 'doorgeven', 'dacht', 'melden', 'voldoende', 'laat', 'vandaar', 'genformeerd', 'hoogte']",,28
54,422,54_apotheek_naam_meerssen_service,"['apotheek', 'naam', 'meerssen', 'service', 'margraten', 'derrein', 'genoteerd', 'kollar', 'liefs', 'gasthuis']",,29
62,417,62_doorgaan_stoppen_mee_verstandig,"['doorgaan', 'stoppen', 'mee', 'verstandig', 'hiermee', 'rekening', 'bedoeling', 'blijven', 'gebruiken', 'vraag']",,30
53,403,53_buikpijn_buik_last_darmen,"['buikpijn', 'buik', 'last', 'darmen', 'pijn', 'maag', 'krampen', 'buikkrampen', 'flinke', 'onderbuik']",,31
32,394,32_injectie_injecties_spuit_spuiten,"['injectie', 'injecties', 'spuit', 'spuiten', 'infusen', 'stelara', 'ustekinumab', 'zetten', 'infuus', 'infliximab']",,32
21,386,21_darmonderzoek_darm_colonscopie_darmkanker,"['darmonderzoek', 'darm', 'colonscopie', 'darmkanker', 'bevolkingsonderzoek', 'darmen', 'maagonderzoek', 'gastroscopie', 'onderzoek', 'gepland']",,33
14,383,14_vitamine_ijzer_ijzerinfuus_ijzergehalte,"['vitamine', 'ijzer', 'ijzerinfuus', 'ijzergehalte', 'foliumzuur', 'laag', 'vit', 'magnesium', 'tekort', 'vitamines']",,34
30,378,30_infuus_duurt_periode_alweer,"['infuus', 'duurt', 'periode', 'alweer', 'lang', 'minuten', 'zon', 'schema', 'duurde', 'zitten']",,35
17,378,17_snelle_reactie_dank_bedankt,"['snelle', 'reactie', 'dank', 'bedankt', 'antwoord', 'dankjewel', 'snel', 'reageren', 'hartelijk', 'handelen']",,36
18,373,18_klachten_verergerd_erger_verergeren,"['klachten', 'verergerd', 'erger', 'verergeren', 'toenemen', 'dezelfde', 'toegenomen', 'verminderd', 'contact', 'verminderen']",,37
22,366,22_gehoord_ontvangen_heden_vernomen,"['gehoord', 'ontvangen', 'heden', 'vernomen', 'helaas', 'brief', 'gekregen', 'potje', 'mail', 'post']",,38
55,360,55_brief_mail_post_email,"['brief', 'mail', 'post', 'email', 'bericht', 'mailtje', 'sturen', 'ontvangen', 'verzonden', 'gestuurd']",,39
80,350,80_dank_alvast_bedankt_dankjewel,"['dank', 'alvast', 'bedankt', 'dankjewel', 'hartelijk', 'mvg', 'siao', 'hartstikke', 'voorbaat', 'vriendelijk']",,40
26,346,26_voel_klachten_rustig_goed,"['voel', 'klachten', 'rustig', 'goed', 'prima', 'probleem', 'gelukkig', 'last', 'gaat', 'rustiger']",,41
27,344,27_diarree_diaree_slijm_buikpijn,"['diarree', 'diaree', 'slijm', 'buikpijn', 'water', 'misselijk', 'ontlasting', 'krampen', 'last', 'dunne']",,42
44,339,44_formulieren_formulier_toestemmingsformulier_toesturen,"['formulieren', 'formulier', 'toestemmingsformulier', 'toesturen', 'papieren', 'opsturen', 'potje', 'sturen', 'prikformulieren', 'ingevuld']",,43
15,338,15_vaccinatie_vaccin_vaccinaties_covid,"['vaccinatie', 'vaccin', 'vaccinaties', 'covid', 'vaccineren', 'gevaccineerd', 'antistoffen', 'astrazeneca', 'pfizer', 'mensen']",,44
31,336,31_fijne_goedemorgen_goedemiddag_goede,"['fijne', 'goedemorgen', 'goedemiddag', 'goede', 'bedankt', 'dank', 'goedendag', 'gewenst', 'dames', 'middag']",,45
43,332,43_volgende_komende_vorige_weekje,"['volgende', 'komende', 'vorige', 'weekje', 'infuus', 'begin', 'uitstellen', 'ingeleverd', 'geluk', 'erna']",,46
38,328,38_vraag_vragen_vraagje_vraagjes,"['vraag', 'vragen', 'vraagje', 'vraagjes', 'antwoord', 'navragen', 'benieuwd', 'nieuwsgierig', 'aantal', 'hallo']",,47
106,327,106_gisteren_vanmorgen_vanochtend_ochtend,"['gisteren', 'vanmorgen', 'vanochtend', 'ochtend', 'vandaag', 'gister', 'begonnen', 'gisteravond', 'echo', 'gespoten']",,48
103,326,103_gebeld_telefonisch_contact_telefonische,"['gebeld', 'telefonisch', 'contact', 'telefonische', 'vandaag', 'bellen', 'morgen', 'gisteren', 'terugbellen', 'vorige']",,49
29,324,29_vakantie_vertrek_nederland_terug,"['vakantie', 'vertrek', 'nederland', 'terug', 'reizen', 'gaan', 'afrika', 'zuid', 'buitenland', 'weekend']",,50
82,315,82_gepland_datum_scopie_infuus,"['gepland', 'datum', 'scopie', 'infuus', 'staat', 'geboortedatum', 'volgende', 'eind', 'begin', 'plaats']",,51
47,314,47_eten_eet_voeding_gegeten,"['eten', 'eet', 'voeding', 'gegeten', 'eetlust', 'voedsel', 'probeer', 'slik', 'producten', 'maaltijden']",,52
145,303,145_vergeten_gebeurd_gelukt_heden,"['vergeten', 'gebeurd', 'gelukt', 'heden', 'helaas', 'sorry', 'gekomen', 'verwacht', 'gehoord', 'bijlage']",,53
63,294,63_gebeld_gemist_helaas_gemiste,"['gebeld', 'gemist', 'helaas', 'gemiste', 'telefoontje', 'telefoon', 'oproep', 'nummer', 'sorry', 'bereikbaar']",,54
50,290,50_wacht_wachten_afwachten_gaten,"['wacht', 'wachten', 'afwachten', 'gaten', 'lang', 'geduld', 'duurt', 'duren', 'hou', 'houd']",,55
20,284,20_poli_afspraak_polie_interne,"['poli', 'afspraak', 'polie', 'interne', 'bezoek', 'bellen', 'gebeld', 'telefonisch', 'komen', 'gesloten']",,56
125,283,125_telefonisch_contact_bellen_telefoon,"['telefonisch', 'contact', 'bellen', 'telefoon', 'opnemen', 'hierover', 'bel', 'mogelijk', 'bereikbaar', 'spreken']",,57
28,282,28_zwangerschap_zwanger_bevallen_bevalling,"['zwangerschap', 'zwanger', 'bevallen', 'bevalling', 'borstvoeding', 'baby', 'miskraam', 'geboren', 'dochter', 'zoon']",,58
41,280,41_operatie_chirurg_chirurgie_coloscopie,"['operatie', 'chirurg', 'chirurgie', 'coloscopie', 'geopereerd', 'anesthesist', 'anesthesie', 'tofacitinib', 'plaatsvinden', 'opereren']",,59
42,269,42_koorts_verkouden_verkoudheid_temperatuur,"['koorts', 'verkouden', 'verkoudheid', 'temperatuur', 'keelpijn', 'koude', 'graden', 'koud', 'rillingen', 'temp']",,60
114,260,114_gestopt_opgelost_snel_vanzelf,"['gestopt', 'opgelost', 'snel', 'vanzelf', 'beclametason', 'stop', 'verdwenen', 'laatste', 'hopelijk', 'einde']",,61
