Topic,Count,Name,Representation,Representative_Docs
0,2928,0_bloed_prikken_ontlasting_bloedprikken,"['bloed', 'prikken', 'ontlasting', 'bloedprikken', 'laten', 'bloeduitslagen', 'ingeleverd', 'geprikt', 'inleveren', 'slijm']","['Maar moet ik dan weer bloed laten prikken?', 'Bloed laten prikken op 1 of   in het  .', 'Ik heb 19 november voor het laatst mijn bloed laten prikken.']"
1,1591,1_huisarts_arts_dokter_ziekenhuis,"['huisarts', 'arts', 'dokter', 'ziekenhuis', 'mdl', 'verpleegkundige', 'contact', 'afspraak', 'medische', 'behandeling']","['Ik heb de huisarts geraadpleegd.', 'Ik ben afgelopen vrijdag weer bij de huisarts geweest.', 'Zou ik naar de huisarts moeten?']"
2,986,2_apotheek_recept_sturen_faxen,"['apotheek', 'recept', 'sturen', 'faxen', 'nieuw', 'bestellen', 'ophalen', 'doorsturen', 'medicijnen', 'herhaalrecept']","['Graag het recept naar apotheek  .', 'Recept mag naar apotheek   ( ).', 'Het recept mag naar apotheek  .']"
3,1046,3_medicatie_medicijn_medicijnen_bijwerkingen,"['medicatie', 'medicijn', 'medicijnen', 'bijwerkingen', 'gebruik', 'zetpillen', 'stoppen', 'gebruiken', 'bijwerking', 'dosering']","['Zou dit iets met medicatie te maken kunnen hebben?', 'Kan dit met de medicatie te maken hebben?', 'Ik vroeg me af of dit met de medicatie te maken heeft?']"
4,574,4_test_thuistest_testen_gedaan,"['test', 'thuistest', 'testen', 'gedaan', 'zelftest', 'thuis', 'thuistesten', 'ontlastingtest', 'uitvoeren', 'nieuwe']","['Zal de test doen.', 'Wanneer moet ik z’n test doen?', 'Of moet ik de zelf test doen?']"
5,527,5_toilet_vaker_keer_rennen,"['toilet', 'vaker', 'keer', 'rennen', 'slijm', 'toiletbezoek', 'gaan', 'gemiddeld', 'zit', 'hoef']","['Kan wel iedere dag naar de toilet.', 'Ik ga weer iets minder naar het toilet.', ""Ga zo'n 4 - 6x per dag naar het toilet.""]"
6,659,6_pijn_gewrichten_benen_rug,"['pijn', 'gewrichten', 'benen', 'rug', 'pijnlijk', 'last', 'handen', 'onderbuik', 'pijnlijke', 'linker']","['Geen pijn meer in.', 'Ik heb omzettend veel pijn gehad.', 'Zijn hier andere pijn stilling voor ?']"
7,501,7_calprotectine_calpro_thuistest_waarde,"['calprotectine', 'calpro', 'thuistest', 'waarde', 'test', 'uitslag', 'bekend', 'gedaan', 'gemeten', 'meten']","['En de  Calprotectine.', 'Is dat calprotectine?', 'Calprotectine was 48.']"
8,659,8_daags_tabletten_tablet_dgs,"['daags', 'tabletten', 'tablet', 'dgs', 'prednisolon', 'prednison', 'omeprazol', 'gebruik', 'azathioprine', 'gram']","['Mezavant gebruik ik 3x daags 2 tabletten.', 'ik sik nu 1 x daags 3 tabletten van 3 mg. Met vriendelijke groet,    ', 'Op het recept staat nog steeds 1 x daags 2 tabletten ipv 1 x daags 3 tabletten.']"
9,446,9_humira_spuit_spuiten_zetten,"['humira', 'spuit', 'spuiten', 'zetten', 'injectie', 'gebruik', 'gespoten', 'prik', 'injecties', 'gestart']","['Beste 11 dagen geleden eerste keer Humira.', 'Minder dan zonder Humira.', 'Kan dit te maken hebben met de Humira?']"
